,accuracy,loss,val_accuracy,val_loss
0,0.5044993162155151,0.9971103072166443,0.49118590354919434,0.914717972278595
1,0.5122932195663452,0.9390114545822144,0.5256410241127014,0.777529239654541
2,0.5625,0.6827325224876404,0.5216346383094788,0.7635817527770996
3,0.5119485259056091,0.9325541853904724,0.49358972907066345,0.8923170566558838
4,0.5182279944419861,0.9194928407669067,0.5400640964508057,0.7600735425949097
5,0.6015625,0.6819431781768799,0.5212339758872986,0.8634992837905884
6,0.5271112322807312,0.9143321514129639,0.5020031929016113,1.0170706510543823
7,0.5328584313392639,0.9091387987136841,0.5572916865348816,0.7084681391716003
8,0.5546875,0.7869744300842285,0.542067289352417,0.7954730987548828
9,0.5296415686607361,0.920577347278595,0.4975961446762085,1.0717699527740479
10,0.5289570689201355,0.9094128012657166,0.5364583134651184,0.7999296188354492
11,0.5234375,0.8415077924728394,0.5352563858032227,0.8038977384567261
12,0.5367646813392639,0.9029166102409363,0.5228365659713745,0.849727213382721
