,accuracy,loss,val_accuracy,val_loss
0,0.5929856896400452,0.6920118927955627,0.6526442170143127,0.6135512590408325
1,0.6906020045280457,0.5826299786567688,0.6935096383094788,0.5861151814460754
2,0.6796875,0.5852245688438416,0.7103365659713745,0.5778812170028687
3,0.7395450472831726,0.5220599174499512,0.7063301205635071,0.5720434188842773
4,0.7660845518112183,0.4920758605003357,0.7291666865348816,0.5394154787063599
5,0.782608687877655,0.4698757231235504,0.7179487347602844,0.5559936165809631
6,0.7888786196708679,0.45572328567504883,0.7219551205635071,0.5396208763122559
7,0.8080192804336548,0.4276426136493683,0.7271634340286255,0.5416219234466553
8,0.828125,0.430544376373291,0.7259615659713745,0.5391442179679871
9,0.8217582106590271,0.40691444277763367,0.713942289352417,0.5750561952590942
